pa_count,k_pct,bb_pct,ibb_pct,hbp_pct,contact_pct,pitch_seq_coverage,fps_strike_pct,swing_pct,batter_id,season,era
630,0.1365079365079365,0.0793650793650793,0.0,0.0015873015873015,0.2761904761904762,0.7825396825396825,0.356997971602434,0.4648283624085537,gantr001,1990,expansion
503,0.1829025844930417,0.1192842942345924,0.0079522862823061,0.0,0.246520874751491,0.7753479125248509,0.3692307692307692,0.4668383773341918,justd001,1990,expansion
464,0.1034482758620689,0.0797413793103448,0.0193965517241379,0.0021551724137931,0.2392241379310344,0.9870689655172412,0.3799126637554585,0.4773139745916515,orsuj001,1990,expansion
494,0.1234817813765182,0.0910931174089068,0.0101214574898785,0.0222672064777327,0.2186234817813765,0.9433198380566802,0.3862660944206008,0.473832301631964,bradp001,1990,expansion
368,0.2472826086956521,0.0652173913043478,0.0054347826086956,0.0108695652173913,0.2119565217391304,0.9646739130434784,0.3915492957746478,0.5271614384085692,kittr001,1990,expansion
539,0.1298701298701298,0.0742115027829313,0.0055658627087198,0.0018552875695732,0.2393320964749536,0.9591836734693876,0.3597678916827853,0.4984193888303477,penat001,1990,expansion
571,0.12784588441331,0.0910683012259194,0.0,0.0035026269702276,0.2574430823117338,0.9457092819614712,0.3833333333333333,0.4391395592864638,quinc001,1990,expansion
428,0.102803738317757,0.0397196261682243,0.0046728971962616,0.0,0.2616822429906542,0.9392523364485982,0.3805970149253731,0.491120218579235,ray-j001,1990,expansion
635,0.0913385826771653,0.0850393700787401,0.011023622047244,0.0062992125984251,0.2393700787401574,0.984251968503937,0.4,0.476936856247201,saboc001,1990,expansion
176,0.1704545454545454,0.0738636363636363,0.0056818181818181,0.0,0.2329545454545454,0.9943181818181818,0.3714285714285714,0.4925373134328358,winnh001,1990,expansion
482,0.0954356846473029,0.0477178423236514,0.0041493775933609,0.0041493775933609,0.2676348547717842,0.9356846473029046,0.3547671840354767,0.5326231691078562,aloms001,1990,expansion
650,0.2061538461538461,0.0692307692307692,0.0061538461538461,0.0076923076923076,0.2476923076923076,0.936923076923077,0.4022988505747126,0.4924143909839618,maldc001,1990,expansion
186,0.1451612903225806,0.1021505376344086,0.010752688172043,0.0053763440860215,0.2043010752688172,0.956989247311828,0.2921348314606741,0.4904153354632588,salam001,1990,expansion
636,0.0864779874213836,0.0959119496855346,0.0110062893081761,0.0015723270440251,0.2672955974842767,0.9386792452830188,0.3350083752093802,0.3920930232558139,trama001,1990,expansion
486,0.1584362139917695,0.0925925925925925,0.0061728395061728,0.0102880658436214,0.2201646090534979,0.948559670781893,0.3535791757049891,0.4471677559912854,mosel001,1990,expansion
672,0.2708333333333333,0.1175595238095238,0.0163690476190476,0.0074404761904761,0.2366071428571428,0.9508928571428572,0.3630672926447574,0.466260007624857,fielc001,1990,expansion
234,0.1581196581196581,0.0598290598290598,0.0085470085470085,0.0042735042735042,0.1923076923076923,0.97008547008547,0.3215859030837004,0.4787472035794183,coled001,1990,expansion
60,0.1833333333333333,0.1166666666666666,0.0166666666666666,0.0166666666666666,0.15,0.5666666666666667,0.2941176470588235,0.4296875,nichc001,1990,expansion
595,0.1630252100840336,0.06890756302521,0.0117647058823529,0.0,0.2201680672268907,0.7579831932773109,0.3747228381374722,0.4568911264946507,camik001,1990,expansion
606,0.1039603960396039,0.0693069306930693,0.0231023102310231,0.0,0.2953795379537954,1.0,0.3564356435643564,0.4703132304815334,bretg001,1990,expansion
140,0.1571428571428571,0.0357142857142857,0.0071428571428571,0.0071428571428571,0.2,0.7785714285714286,0.2568807339449541,0.5244215938303342,hatcm001,1990,expansion
616,0.1753246753246753,0.0373376623376623,0.0162337662337662,0.0097402597402597,0.2435064935064935,0.7711038961038961,0.4336842105263158,0.5198366394399067,brooh001,1990,expansion
557,0.2262118491921005,0.0825852782764811,0.0089766606822262,0.0089766606822262,0.2118491921005386,0.7881508078994613,0.4009111617312073,0.4991222937390286,samuj001,1990,expansion
510,0.2862745098039215,0.1137254901960784,0.0117647058823529,0.0078431372549019,0.1803921568627451,0.9607843137254902,0.410204081632653,0.4472511144130758,deerr001,1990,expansion
194,0.0979381443298969,0.0927835051546391,0.0051546391752577,0.0103092783505154,0.1958762886597938,1.0,0.2577319587628865,0.465592972181552,mosej001,1990,expansion
